Algorithm,Scenario,Replication,ResourceUtilCPU,ResourceUtilRAM,PowerConsumption,SLAViolations,ExecutionTime,ConvergenceIterations,VmAllocated,VmTotal,Timestamp
HO,Micro,0,0.2681,0.1758,980.00,10,0.45,12,10,10,2025-08-30T18:39:31.8354809
HO,Micro,1,0.3447,0.2383,980.00,10,0.06,29,10,10,2025-08-30T18:39:32.0018444
HO,Micro,2,0.2904,0.2031,980.00,10,0.05,32,10,10,2025-08-30T18:39:32.1631676
HO,Micro,3,0.2990,0.1992,980.00,10,0.07,27,10,10,2025-08-30T18:39:32.340545
HO,Micro,4,0.3593,0.2578,980.00,10,0.06,40,10,10,2025-08-30T18:39:32.5197565
HO,Micro,5,0.4723,0.3203,980.00,10,0.07,31,10,10,2025-08-30T18:39:32.6892031
HO,Micro,6,0.3490,0.2578,980.00,10,0.05,30,10,10,2025-08-30T18:39:32.8475503
HO,Micro,7,0.3578,0.2578,980.00,10,0.06,40,10,10,2025-08-30T18:39:33.0198356
HO,Micro,8,0.4353,0.2813,980.00,10,0.05,35,10,10,2025-08-30T18:39:33.18291
HO,Micro,9,0.3523,0.2578,980.00,10,0.05,12,10,10,2025-08-30T18:39:33.3463056
FirstFit,Micro,0,0.3648,0.2578,980.00,10,0.05,1,10,10,2025-08-30T18:39:33.5091213
FirstFit,Micro,1,0.3648,0.2578,980.00,10,0.05,1,10,10,2025-08-30T18:39:33.6693581
FirstFit,Micro,2,0.3479,0.2578,980.00,10,0.05,1,10,10,2025-08-30T18:39:33.8268745
FirstFit,Micro,3,0.3597,0.2578,980.00,10,0.04,1,10,10,2025-08-30T18:39:33.9826961
FirstFit,Micro,4,0.3593,0.2578,980.00,10,0.05,1,10,10,2025-08-30T18:39:34.1403548
FirstFit,Micro,5,0.4723,0.3203,980.00,10,0.05,1,10,10,2025-08-30T18:39:34.2931189
FirstFit,Micro,6,0.4737,0.3203,980.00,10,0.06,1,10,10,2025-08-30T18:39:34.4688101
FirstFit,Micro,7,0.3578,0.2578,980.00,10,0.05,1,10,10,2025-08-30T18:39:34.6251747
FirstFit,Micro,8,0.3532,0.2578,980.00,10,0.04,1,10,10,2025-08-30T18:39:34.7868613
FirstFit,Micro,9,0.4761,0.3203,980.00,10,0.05,1,10,10,2025-08-30T18:39:34.9429335
GA,Micro,0,0.3648,0.2578,980.00,10,0.06,21,10,10,2025-08-30T18:39:35.1054248
GA,Micro,1,0.3648,0.2578,980.00,10,0.05,12,10,10,2025-08-30T18:39:35.2642031
GA,Micro,2,0.4718,0.3203,980.00,10,0.05,27,10,10,2025-08-30T18:39:35.4346272
GA,Micro,3,0.3597,0.2578,980.00,10,0.05,11,10,10,2025-08-30T18:39:35.589352
GA,Micro,4,0.3593,0.2578,980.00,10,0.05,19,10,10,2025-08-30T18:39:35.7465106
GA,Micro,5,0.4723,0.3203,980.00,10,0.05,18,10,10,2025-08-30T18:39:35.9177129
GA,Micro,6,0.4737,0.3203,980.00,10,0.05,14,10,10,2025-08-30T18:39:36.0763174
GA,Micro,7,0.3578,0.2578,980.00,10,0.04,23,10,10,2025-08-30T18:39:36.229891
GA,Micro,8,0.4780,0.3203,980.00,10,0.05,15,10,10,2025-08-30T18:39:36.3871935
GA,Micro,9,0.4761,0.3203,980.00,10,0.05,12,10,10,2025-08-30T18:39:36.5537977
